gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous,unlabeled
HSD17B6,0.5033702363786667,0.5883681785668827,0.0038379907206553,0.0056659811921014,0.0042571690342901,0.0020940038386473,0.0,0.003395960151094,0.0091130679554017,0.0047425998697528,0.0056486241060601,0.1541636399495716,0.0097642343083144,0.0057846168311512,0.0021754600444554,0.1649438487327031,0.2040155678134393,0.004990161972854,0.0,0.0042321104633149,0.1394698521658726,0.0033914975663555,0.0273396326050213,0.0353926784289424,0.001958631311155,0.0046471083587427,0.0028686725632614,0.0032934871684896,0.0766017487567799
VIM,0.4066782935898901,0.4801007602665791,2.661317608578561,1.473830446094624,0.0827311755724668,3.16911230049326,2.614376140701039,2.3476380055931143,0.2817293590665619,3.187608981161357,2.833670048315853,1.5025124426288072,3.412142106063188,3.657481525363683,3.395978477615685,3.1743571704919136,2.853254722802544,2.964640584689352,2.684173930682826,1.0288908153371112,2.448416105720045,0.140096726666501,0.1301366535723632,2.7801785154812704,0.0257108912098126,0.3185918394065488,1.7744858560555656,2.697482588475053,1.9793025796487436
SLAMF7,0.0026336592842768,0.0017718674559227,0.0008816845561803,0.2045052545184079,0.0120625745393725,0.0040378863972658,0.0,0.0012405234054679,0.006075581208698,0.1455019545594312,0.0019254284343267,0.0800641834203411,0.0009045497439796,0.0266327743112886,0.0100129873967568,0.0752490016682302,0.0041798602839028,0.0650663212385324,0.0,0.2887726233100449,0.041401105270724,0.0069244656025677,0.0303857766720922,0.0018749723132359,0.0249764454962885,0.0107214665199915,0.0748006767941467,0.0013558775329894,0.066694390385917
PRKCH,0.0198385173415193,0.0412005240852001,0.281909356881209,0.0291234797743895,0.0561022388350166,0.5664147477726961,0.3885955402649655,0.3457956716522802,0.0354190063521225,0.0689218339441536,0.0162504938616276,0.0636352031793251,0.1896122100869039,0.097957434472114,0.0336124202916083,0.059288651371876,0.0147038435345392,0.0487534746625078,0.0,0.6241099120495699,0.1554520894129989,0.018264733023309,0.0306620991879005,0.0120722514107144,0.0845447660331476,0.0473645197152748,0.2955942020087556,0.3036108740759713,0.305581600922441
SH2D2A,0.0023310869874444,0.0021078114230722,0.0015662144034329,0.0282657640925976,0.0024480498559909,0.0038185746790395,0.0,0.002179638354126,0.00167173494961,0.0154421481897859,0.0068265236104049,0.0,0.0057573612469315,0.0032001025648749,0.0342773149114876,0.0239455538200957,0.0011256956341021,0.0122723657390747,0.0,0.501122897996384,0.1240030374175742,0.0029813775246867,0.0009619862062135,0.0053245303583747,0.0008959065230931,0.0022512682460371,0.2937175918746574,0.0015756972529882,0.2857295241629887
TNFRSF1B,0.010575422006523,0.0147697307354824,0.2512475324036849,0.1543213476835671,0.0068242593861417,0.1730674969151679,0.1321326332294513,0.1026391702231074,0.0057636351587866,0.5162526807319139,0.0462804061251863,0.0,0.0200839691583108,0.2023819958945154,0.0408846458993198,0.3166388218161565,0.0304061626288397,0.9846698083485124,1.0494162935934872,0.5121192977602015,0.1837412457691949,0.0021893839913512,0.0069818749123146,0.015547911087787,0.00216964955342,0.0144865138845294,0.330858083477035,0.1375130320311192,0.2725628022953156
POU2F2,0.0051094060961154,0.0102719705426399,0.0049594439263041,0.5093782872279966,0.0248438575698066,0.0049809557990453,0.0135158178959535,0.0048042454309818,0.0329327176962971,0.2476100711746512,0.0052066014640286,0.0,0.0133037200079459,0.0648250714660946,0.0257300615324471,0.0667530782030706,0.0115966321775513,0.3720267298984833,0.7183891318497305,0.066300219626428,0.0456465846598049,0.0166563851144949,0.0058371760621469,0.0040729110163489,0.0197010558971422,0.0128111041168274,0.0700077839546855,0.0062670659574786,0.0298809535857922
IBSP,0.0,6.32135662950612e-06,0.0,0.0,3.9130838355659855e-06,0.0,0.0,8.934913679833995e-05,0.0001217356793992,0.0002540608247056,0.0003025222083075,0.0,0.0,0.0012353734612249,7.9286320247938e-05,0.0,0.0014443499708468,0.0002805272746421,0.0,0.0001603922778936,0.0001103411813373,0.0,0.0003191938028865,0.0,0.0,5.066129045280601e-05,2.734695594679811e-05,0.0,9.305026617133268e-05
APBA2,0.0009416099236858,0.0009730397421179,0.0006371079868021,0.0056332534993132,0.0017488133043327,0.0,0.0,0.0010902419653832,0.0017157417852521,0.0021997717151946,0.0100834919605824,0.0,0.0511052189103809,0.0007975916752232,0.0077144782290518,0.0,0.0016347436220646,0.0037812018379227,0.0,0.2575467699095106,0.0199013939378527,0.0033380103442495,0.0053913282840121,0.0082524471770684,0.0,0.0038559866071277,0.0882068318065555,0.0019145027184399,0.0657782798074037
EFCAB1,0.0039649697392252,0.0036483213301767,0.0040861689905904,0.0124059150325412,0.0143378207713139,0.0,0.005637828019362,0.0023974332561916,0.9516123086897226,0.0029265659247236,0.0067739274256874,0.0684594252820849,0.00411406132612,0.002312264913842,0.0062128076800755,0.4256657401521228,0.0042210380070742,0.0064230344056294,0.0,0.0011300751158187,0.0030671096629889,0.0699310113118893,0.0371593574802427,0.009761410998289,0.0125634110283562,0.0158105345438477,0.0154748072545255,0.0070801359480245,0.0035870225163408
MYOC,0.0,0.0006955878591008,0.0,0.0010807708878488,7.732224110019973e-05,0.0,0.0,0.0011174364099326,0.0001254573513052,0.0002075642267475,0.1329177482429473,0.0,0.0013826361026972,0.0001889314877542,0.0001663232315215,0.0,0.0018490803066957,0.0003706424892769,0.0,0.000546268703986,0.0,0.0,9.700916593850058e-05,0.0345842738249381,0.0,6.442142019444289e-05,0.0002263499767297,0.0008037148730912,0.0030533628864418
DAPK2,0.5039590349110548,0.1702335917894296,0.002485745655895,0.0162593121796657,0.0216814684472578,0.0204738931129872,0.004670443030099,0.0062338110039307,0.0166508102083088,0.0184354296668763,0.0130528662769656,0.0592598503028966,0.023276947965351,0.0032380617102961,0.0238867805571743,0.0,0.0129311372713149,0.0083491229325238,0.0,0.0191765197705041,0.0477352669381005,0.007286471658027,0.0672361597219687,0.0113037631516039,0.0204179503953391,0.0433147427092526,0.064333191733054,0.0066471532941601,0.039876201478668
STAP1,0.0001801802052986,0.0008304021579258,0.000511349544402,0.1515962176435315,0.0012417813240055,0.0,0.0,0.0008663659184497,0.0021778870515106,0.0144732081171596,0.00033932296674,0.0,0.0079747101847664,0.0066356327061399,0.1492262699051442,0.0214141290550573,0.0002371739648174,0.0016814276400362,0.0,0.0133111644652727,0.0046454724706926,0.7272527382251586,0.0023291867036118,0.0002108468528027,0.0003440531105515,0.0006816323302414,0.0031300822214978,0.0012830566686632,0.0051512322161564
VCAN,0.0121849457038533,0.0179375436249826,0.0388345620517141,0.0410385890818403,0.0322033875555081,0.0293598486934502,0.0,0.015949575316423,0.0496063285088425,0.3349843499199003,0.7816840841790373,0.0,0.0297744462269704,0.4902064315330354,0.035533455077422,0.5499322386483348,0.2564936488426356,1.662437357342272,2.478402806874346,0.0226809938998049,0.2604331644171425,0.0134921356575673,0.012335461716875,0.1400938441439223,0.0018645168648439,0.0111632468781627,0.0139463274124448,0.0482448248938234,0.0665344704581951
MSR1,0.0192768375127007,0.026879743669049,0.1390808309411907,0.024615869306413,0.0007487225629441,0.0186682242102532,0.024612290105537,0.0238293439247034,0.0042988665487267,0.3940548765651657,0.0154930135613984,0.0,0.0421461556147804,1.272865474597412,0.0578302321998617,0.8948393416979883,0.0609994666039838,0.2241050207024531,0.0,0.0198141624512957,0.3590286760246031,0.0004384310671208,0.003066284863656,0.0200027880016027,0.0001607669479159,0.0051530681568762,0.0102692150369774,0.1263915547657618,0.0658134799396192
DNAH5,0.0333240487986545,0.0646054112084815,0.0016642244716814,0.0128279097139391,0.0219348044318927,0.0,0.0,0.0018483739082413,1.2111998220711102,0.0042552494393657,0.0056037177087633,0.3255840372159431,0.0036343652880132,0.0023543775718685,0.006185763176054,0.4559912178621245,0.0117359603321626,0.006636693922189,0.0,0.001028248524605,0.0090250081329353,0.1526290186740745,0.0708898769694125,0.0029660823847522,0.0313291549184417,0.0503997101971008,0.0168971830976701,0.0121688385662248,0.0098407757962228
TNC,0.0068665415664015,0.0406674711662967,0.0009477648690849,0.0031373053791245,0.4442757523815759,0.016054193210523,0.0048038194714022,0.0006229832719918,0.0123501128791229,0.002681832720381,0.1065480825453809,0.1415991686280741,0.0021357676733035,0.0012010676012973,0.0033420573806618,0.0239455538200957,0.0553594429333495,0.0027262112865337,0.0,0.0026326768571645,0.0120392120958288,0.0392426284080509,0.0433197161667773,0.1909564608057854,0.0126705552673889,0.1257742078066591,0.0048835928753025,0.0092246085300944,0.0120217401108124
ADAM28,0.0028793205231008,0.0024164476391791,0.0011717824484073,0.5074488290635887,0.2766372275219866,0.0048460452628605,0.004670443030099,0.0025175087822209,0.0498153446340018,0.233627312446161,0.0022377259814574,0.0,0.0008647655146032,0.0185667807763709,0.0290628238596274,0.1697442802088159,0.0238959504367551,0.0521359014665592,0.0,0.0180967458199183,0.0226764882237247,0.1825459867511792,0.3956061711905822,0.001082134710703,0.0766873823379508,0.1979645368269094,0.0128921484213173,0.0050324849554201,0.0171467592750209
LCP2,0.0070418404857812,0.0115935944452411,0.1322311651705247,0.0620011152385429,0.0020660004941512,0.0597955001019707,0.1234713643093637,0.1182279129724684,0.0042182938761802,0.4831430912723382,0.0098821473710139,0.0,0.0147547393946609,0.3611929975806857,0.3247427314737773,0.1516895217104439,0.024730420401789,0.612952896559391,0.0,0.2371510192454472,0.2514603871772463,0.0021063909573208,0.0026973906231204,0.0088954613140181,0.001882977036996,0.0035120572550581,0.2713471131905244,0.0601431365227853,0.2105879276825462
ADRB1,0.0817090154454292,0.0213517542341499,0.050967088859438,0.0028839846888913,0.0145988274350747,0.0448013255885268,0.3682507297466409,0.4815437686213211,0.095572768213701,0.0064891850223168,0.0023146109676119,0.0380994620576552,0.0055599486778636,0.0028347970347838,0.0023622308963846,0.1559432291741586,0.0014063576820856,0.0042071089279823,0.0,0.008529227673415,0.0064623723383385,0.0815379989523017,0.0456591287022262,0.0216845914302177,0.0478448004370448,0.0173554393943611,0.007577654892546,0.0911267458922705,0.0364887154105741
GPM6B,0.0250394699862749,0.0446047953377251,0.057318881824173,0.0856838939341918,0.0903949883235276,0.0118667137514563,0.0432046581986792,0.0238787241296642,0.1000280552930263,0.0436638935372632,0.2255743539331434,0.0119462881297143,0.0127259126971988,0.0046558236084163,0.054588799217001,0.031971305554647,0.0287461568650101,0.0052440347847158,0.0,0.0600537012542096,0.0182629780164032,0.2005132561346069,0.0533225739499249,0.466622909781142,0.0232258804430143,0.0607619506959305,0.0575517852706088,0.0169471408203603,0.0501520347570879
CP,0.0152141534322934,0.0170382471089533,0.071711168508358,0.0108069313470482,0.1935168299358929,0.0345774497235618,0.2585063956447989,0.0077311116360702,0.5501509436506324,0.0053826836609049,0.0199039036270184,0.1587596714932259,0.004214349527024,0.0021958188604741,0.0070028505985849,0.6904815237986254,0.1010956693832803,0.0074867545204979,0.5709764499784555,0.0030276196730625,0.0175857103080525,0.1054173361644165,1.1508960594998277,0.0042236170101667,0.3269183834920645,0.6140200637733428,0.0164196567527921,0.0125366320270367,0.0168880345316787
TNFRSF17,0.0,0.0005795932537963,0.000260662852304,0.2632881437472383,0.0003585315073193,0.0,0.0,4.641814170535014e-05,0.0017491818632828,0.0046730528412024,0.0001325373122143,0.0,0.0005122996813449,0.0003965098674161,0.0011049884048513,0.0,0.0,0.0010247065117017,0.0,0.0003455082354705,0.0023608312674451,0.0,8.982946848557589e-05,0.0,0.0,0.0004380197967676,0.0007521662625283,0.0006193908798849,0.0133100052798022
UTS2,0.0008460118919898,0.0005471636629894,0.0003826904992903,0.0022669818910702,0.0001428683545228,0.0,0.0,0.0001002462597365,0.0001175908362567,0.0046462801706466,0.0001827527697672,0.0,0.0003918585624325,0.0015333844131518,0.0968634734286052,0.0,0.0011221343850493,0.0039244466959593,0.0,0.0182246101297846,0.001635821931426,0.0,0.0001970630475417,0.0,0.0,0.0001518302294032,0.0090357824172003,0.0,0.0096949945683753
TNFRSF9,0.0029791055170018,0.0062987577942549,0.0004640377863659,0.0050502037388345,0.0019705274195847,0.007846027293219,0.0,0.0012018050331391,0.0011195710208433,0.0323206046132407,0.001500124108333,0.0249748431983321,0.000458486173335,0.0021736325559278,0.2292121949499276,0.0239455538200957,0.0135725745176507,0.0117450553183574,0.4784398436150317,0.072196266157439,0.0098751854071299,0.0015738372558457,0.0010755954470901,0.0005335651073043,0.0008387324342762,0.0007812090894311,0.0391582180641759,0.0020770339725409,0.0197913102108591
LTBP1,0.0074161465411035,0.0019396851708408,0.2735969317602306,0.0045414864501362,0.0156490441044888,0.018381591964221,0.1041823622919237,0.0448816708052976,0.0146682816090623,0.0026965575928356,0.4614644472852244,0.0319612746752507,0.0205350190183404,0.0020131059447141,0.0039122470690221,0.0463267765726651,0.0204140275535202,0.0026833785405479,0.0,0.0020071656770039,0.0029680471229354,0.0057178523217744,0.0256618660594847,0.5561316127919451,0.0176001030763404,0.0108506781255938,0.0019803073160873,0.0700421062967456,0.0489895470311046
ELN,0.0046056838634001,0.0082216782224104,0.218789333538853,0.0090203305648863,0.1259112575328271,0.0856491295693963,0.086755947728448,0.0593007073997218,0.0106534221199267,0.004985897597781,0.7863256869269001,0.0,0.3283124155290288,0.0034028230180531,0.0060916119472437,0.0,0.1596625533679831,0.007108130839326,0.0,0.0086664201829986,0.0078860867670681,0.006758630696558,0.00351380228859,0.6638627588509975,0.0014794176306321,0.0585037754833163,0.0040255410947863,0.1383065955644123,0.0577366513247803
DKK3,0.0666831126894522,0.0055846772107691,0.0693379072883246,0.005901168705023,0.2059980462735788,0.0609820706041081,0.0288893669957554,0.0159664117545295,0.0052935934938109,0.0028419601332707,0.4893139978877109,0.1408603086542636,0.2873572891728833,0.0035859943582311,0.0077884875484928,0.0,0.136910677636616,0.0050682738479039,0.0,0.0073767063806978,0.0060941604583374,0.0367074243538167,0.0028836672329933,0.6046863568982505,0.0026847873441314,0.0903991322052478,0.0105680792743766,0.1896635887117894,0.049458570403566
TNIP3,0.0089744627450617,0.0272622080169116,0.0015547801705306,0.0066907889137325,0.010085274084575,0.0184981328360457,0.0,0.0038736090947353,0.0058849903278667,0.0241679931107379,0.0022243182827098,0.0579650533801778,0.0016388268639399,0.0928159026175076,0.0027695527648182,0.0,0.0041537437880743,0.0581028643827998,0.0,0.0116339654944364,0.015668733929623,0.0027321929256105,0.0345135096691999,0.0018357619939201,0.0048125262691892,0.0506733031909972,0.0567180396581015,0.0123687768875692,0.0130048716341063
MSMO1,0.3636824773665748,0.971381314300722,0.0862023650482168,0.0916574408334863,0.1067148891797452,0.0954507296737847,0.1817361242680428,0.0856217773860072,0.2014533195124037,0.0882860812593408,0.1229180324114056,0.4046110792950246,0.0940184034569709,0.1230404024113228,0.0703829739372416,0.1640550485386244,0.1542587455745667,0.0453703105263835,0.0,0.0922126318757838,0.2153172006689565,0.3263805888770673,0.1561461048714663,0.0734346895491872,0.0914009106367164,0.1729721109775534,0.0730413115342367,0.0662846096903188,0.1488029625566376
SYNE2,0.497449640393035,0.2448273413666045,0.4423679540377853,0.1825074482770801,0.494841264499654,0.5599196431331883,0.6230876548120767,0.5358901776131022,0.807877219475996,0.0232714142494737,0.1806084814192527,0.5577906657186925,0.3399238593916193,0.0121457768243991,0.0338098417257879,0.582305414623059,0.2333406772249976,0.0384262457236951,0.0,0.5647104067998283,0.3434863998764094,0.8905180321936936,0.4445124124487496,0.3029399657854517,0.5498153765832344,0.3789952683682963,0.4786234974384862,0.5601771966435263,0.4195340414587268
KCNH2,0.0005497104612688,0.0005405832776161,0.0,0.004031640580507,0.001410795318379,0.0,0.0,0.0002080508853631,0.0057155178138918,0.0011002558579578,0.0025541905218116,0.0,0.0006471240020589,0.0001258793197383,0.1624468373473377,0.0,0.0040421980379481,0.0002377912045749,0.0,0.0011307637439313,0.0003653947281092,0.1046177634160599,0.0007072517903901,0.0096822010416983,0.0,0.0002209329700415,0.0009568773788735,0.0003873287122086,0.0008652738616094
CYFIP2,0.0391597789297981,0.1119775097859174,0.0083325284271943,0.1559283351602901,0.0381559461908569,0.0011617856209974,0.0,0.0030676993549276,0.0564661359271738,0.0806437202079403,0.0057579559597667,0.0916836688285501,0.0058829465123108,0.0352897476138707,0.0356346144029782,0.0488582013377035,0.0178013690500179,0.0736060934306079,0.0,0.2723161881958217,0.1214622247143393,0.1341755354953768,0.0724525366710756,0.1565012163227321,0.0090514428319337,0.0241755095558888,0.1911556179907029,0.0058239263550853,0.1366407599372998
TRAF1,0.0079426797527353,0.0069815407767454,0.0063486240805361,0.0453996908785985,0.0064875651141993,0.0053252569756773,0.0034909703148975,0.0064225727830272,0.0065976397881149,0.1506071946948217,0.0230911483370807,0.0395498889247797,0.0035981630991128,0.0159341613801873,0.0530311892148142,0.0,0.0128628191180343,0.0982998630766525,0.0,0.0727106175466121,0.0385176755156795,0.0077858588112657,0.0038905124856281,0.0139250599827208,0.0008567175453117,0.0045136991814822,0.1100515542762432,0.0076325680757579,0.0354706432093434
SERPINB3,0.003968545421518,0.0021052320152232,0.0013330901182476,0.1122334374982276,1.6938428281833044,0.0020171939680568,0.0045043320029252,0.0011259905188541,0.3611324568279007,0.0115188897534247,0.0216737172656543,0.0,0.0068378910675805,0.0010407810837155,0.0431864668737981,0.1149687618184683,0.1468906672284379,0.0405713457679393,0.4784398436150317,0.00060001318118,0.0136138698714591,0.3510757273240308,2.182099748698417,0.0063278234815618,0.8321374864122567,0.6429866296422955,0.1641415311407788,0.0723668884135159,0.0264041322885295
