gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous,unlabeled
TCTEX1D1,-0.0017371161929477,-0.010623526836117,-0.0024570027144452,-0.011151391361836,-0.0076551254801033,-0.0118337736735458,-0.0117149721441753,0.0005832304084979,-0.0035247587699328,-0.0078545809947128,0.0023811273252299,-0.011842905402286,-0.0065782697804464,-0.0095450518356498,-0.0057340116490358,-0.0070074714036838,-0.0133265765192773,-0.0082459776545261,-0.0357513972725895,-0.0052084046248701,-0.0073016618113939,-0.0065727420403207,-0.0022759390516859,0.0033522528776404,-0.000969043368197,-0.0019436386920131,-0.0005127724049276,-0.0092210262654546,-0.0010334045856274
TCTEX1D2,0.0001476068662235,0.0038987264591606,0.001213398169186,0.0026097081027551,0.0011309980706116,9.65077264751291e-05,0.0009838030344845,0.0020172816986875,-0.0066926062510464,0.0027037401438184,0.0026327132959578,0.0105569375987433,0.0029047177985584,0.002628460679704,0.0008408620335719,0.0001908617818911,0.0012642538415898,0.0006966104456508,-0.011750538308873,0.0055151745784498,0.0019638787408897,-0.0011038175541027,8.089515874497549e-05,0.0083700754065292,-0.0009663835928695,0.0025029810218564,0.0056177671665736,0.0049564426493999,0.0047646327741009
TCTEX1D4,-0.0028369015195963,-0.005283415324446,-0.0014237302961272,-0.0025942779829506,0.0030404722407912,-0.0041211549058143,-0.0014970846835421,-0.0076770403942852,-0.0026222594523871,-0.0007716948524836,-0.003976633549763,-0.0006334440650159,-0.0046896456595031,-0.0012071616706115,-0.0027478005892584,0.0078363432185639,-0.0011299410228794,-0.0004365965120275,0.0078335549768486,-0.0043041101462808,0.0004630821531309,-0.0029899808187694,-0.0008753614897997,0.0009670229036133,0.0013397457233579,-0.0053577324612027,-0.003981908151931,-0.0038095744407808,0.0030261474508758
TEK,-0.0065564767618242,0.0029878868826546,0.000309125008586,-0.008571046369198,0.012047250921045,9.857147413273506e-05,0.0019528109898189,0.0047565253639838,0.0059050956771374,-0.0042412631371506,-0.0021980466802975,0.0080188010440647,-0.0084627923099823,-0.0076271234171773,-0.0079295616035018,0.0069516657171318,-0.0021301164709656,0.0035995459932285,-0.0378414125169326,-0.0026766359338363,-0.0075450285686682,0.0020091513492023,-0.00346682755529,-0.0090896990600166,-0.0017565486254923,-0.0063429727196387,-0.0069096116062111,-0.0031974933853075,0.0033267087574558
TEKT1,-0.0063586415691123,-0.0096325308085063,-0.0098288379444752,-0.0100708266858347,-0.0057586095209251,-0.0014221714510912,-0.0067682313670853,-0.0115697378790553,0.0007074293458925,-0.0067885980923701,-0.0128671141816794,-0.0083852750075361,-0.0078987429195491,-0.0077311441656687,-0.0073223464652434,-0.0007362429211855,-0.0028354768986169,-0.001895094696794,0.0253983131500536,-0.0039925403081759,-0.0079897823747067,-0.0081769819029243,-0.0065037574532149,-0.0020211591268482,-0.0063005490271724,-0.0066432665452588,-0.0133011052938398,-0.0035007858052702,-0.0048581790586181
TEKT2,0.0029490574432463,0.0008014043776877,-0.0058126877772853,-0.0025221761916339,0.0045983294737531,0.005100954473961,0.0013320187383135,0.0024079620161177,-0.0038018707088351,0.000562181980164,0.0068034054427933,-0.0152984473255775,-0.0018714031092065,0.0018930351256236,0.0025670827588533,0.0023695330099488,-0.0051151361645274,-0.0077243899530882,0.0176002318904757,0.0004138919390882,0.0016836390807374,0.0035350292619245,-0.0052272891943815,-0.0001110216448786,0.0001682705539586,0.0017909686436393,0.0005483317049228,-0.002287582614397,0.0048939920127468
TESC,-0.0035422474442658,0.0028677215451038,0.0008700143005239,0.0036012013282919,-0.004990732575929,-0.0075886485224605,0.0004323754598792,-0.0049481563388848,0.0023101308216809,-0.0063008163133969,-0.0063831003969233,0.0052112542152742,-0.0010832098928293,0.0017706776085204,-0.0065430103915978,0.0008111442742966,-0.0054502328186227,-0.0005171697510607,-0.0151710298993591,-0.002266785777863,-0.0006495626617299,-0.0015998332405271,-0.0028930106350116,-0.0064699074208294,-0.0008379802390792,0.003135139801692,-0.0019062658563199,-0.0062123644200882,-0.0027797051294737
TESPA1,0.0104813789210301,0.0164852448371902,0.0032670326073486,0.0078150052849055,-0.0077688434128902,0.0115256937616095,0.0087004099292201,0.025807770003469,0.0022030468471017,-0.0053524988405737,0.0005323366409962,0.0068138146753088,0.008015809326078,0.0039642635532405,0.0020043087003258,0.0117197076631367,-0.0002331246317485,0.0166348186143164,0.0691881430045363,0.0179504278215214,0.0039147297321591,-0.0007587164398729,0.0082309132034294,0.0083693427389017,0.0123766259762825,0.0102656328118109,-0.0043629809075557,0.0104947391369467,0.0116384587685912
TEX26,-0.0160770125683697,-0.0183652330614097,-0.0147217523635857,-0.0176391396754466,-0.0175165042377456,-0.0218558977894685,-0.0151467598527746,-0.0112279341367335,-0.0093214423019183,-0.0204899979821106,-0.0137794359268084,-0.0218631231346386,-0.0109372451808994,-0.0071961567927195,-0.0100725910048349,-0.0112024674573961,-0.0148828511541735,-0.0128588851091309,-0.0027774579470992,-0.0145930013993351,-0.0174180583958565,-0.0126397356126461,-0.0144968902603464,-0.0179072900708907,-0.0032360873218421,-0.0154063048153451,-0.007647802281276,-0.0156320362528927,-0.00926659115447
TFF1,0.0386452101221692,0.0293802882960234,0.0359347380227711,0.0323644143180031,0.0450552220935718,0.0405156564058083,0.0405325705971858,0.0392616767519148,0.0456880676104924,0.0399905710646452,0.044143832628633,0.0414199453810847,0.0448650454658782,0.0378842093916943,0.0397054421765693,0.0418662564922671,0.022787030393694,0.0407209227323653,0.0594860226082962,0.0331044897760853,0.0445953857484221,0.0543381839983655,0.0332786886183369,0.0392671332011368,0.031246009986139,0.0453253612692506,0.0478754177272576,0.0300076945330754,0.0344245602009245
TFF3,0.0558319861589687,0.0527216154852968,0.0571316314899677,0.0581485202888529,0.0267367990098129,0.0520266169326224,0.0540247605655994,0.0589283047733525,0.0081515014854808,0.0517361287447374,0.0590447811010304,0.0461593562817527,-0.0463995216751481,0.0540708599881299,0.0500177110643135,-0.0027825039556395,0.0394554822119246,0.0571262836739038,0.0481806300508877,0.0556600614724124,0.0652006038476922,-0.0358226235372417,0.031438274199932,0.059400974224388,0.0496511176136585,0.0314158986113817,0.0567921349727388,0.0478557196040895,0.0655481659681651
TFPI,-0.0006571003680343,0.0005887090144029,0.0009431607514936,-0.0061550768183998,-0.0025231326397492,0.0020207563773147,0.0005324490273761,0.0013880250689984,-0.0055789134081847,-0.0046775710135182,0.0009261874735256,0.0049038873265656,0.0013904196643422,-0.0058891482614947,-0.0028369083122142,-0.0032610393450456,-0.0017110851423026,-0.0018490476519778,-0.0043300332162187,-0.0041898899644162,-0.006028439651591,-0.0006897344702388,-0.0028426635298876,0.0001165008880422,0.0001558692300148,-0.0067126287269417,-0.001731139082348,0.0018736669344265,-0.0004289993671192
TFPI2,-0.0091504099284252,-0.0102145904205039,-0.0037977510838991,-0.0068092244960749,-0.010534827021659,-0.0038447867837806,-0.0029590177493736,-0.0046267519393669,0.0026254291642095,-0.0077261319649173,-0.0077045266341297,-0.0030838912356747,-0.0075082952209468,-0.0028161416740598,-0.0044824125499425,0.0015666515304434,0.0004998189096344,-0.0061795459495916,0.009873864789099,-0.0103871496663597,-0.0001945148524718,-0.0049633413723955,-0.0034151208172706,-0.0134051509723514,-0.0083999278255548,-0.0091830136984115,-0.0106824878363594,-0.0040659682454366,-0.0040032086257526
TGFB1,-0.0040183986758507,-0.0036617049725658,-0.0029652107986899,-0.001987778829047,-0.0024790564541418,-0.0015501669408395,-0.0028020267845854,-0.0044704908677728,-0.002487506263982,-0.0008582770830146,-0.002423979283394,-0.0054870969526032,-0.0033044405747618,0.0001194359976693,-0.0020066092586945,0.0001312516666024,-0.0003870769181502,-0.001873578113501,0.0046350364675005,-0.0024300485484247,0.0007399698572987,-0.0045324850350592,-0.0059066835733843,-0.0025595836194109,-0.0057063763454265,-0.0011817651177862,-0.0019852042780028,-0.0018961413598799,-0.0013139009648105
TGFB1I1,0.0012670970472305,-0.0033994484972698,0.0003522121913457,-0.0010252225832548,0.0015813604975579,0.004321397622487,-0.0015998066437356,0.0013003344013017,-0.0004547383734691,-0.0021835661505571,-0.0002666683636276,-0.0063068792009478,-0.0010813820257337,0.0006817354529146,-0.0025830183003535,0.0046746560781655,0.0006370950386885,-0.0021563105998641,-0.03077809294983,0.000810046775418,0.0047215944610279,-0.0056258865238943,0.0055235607446967,0.0050889969564474,-0.0015272735451538,-0.0034846429358322,0.0012706300937555,0.0068118929855125,-0.0010669637899706
TGFBI,-0.0057635988895323,-0.0026768808665671,-0.0044594538858992,-0.0028641312197086,-0.0024116989307407,-0.0049680642920342,-0.0041813548419981,-0.0040517851138572,-0.0052939643319905,0.0021699509406133,-0.0059699250241753,-0.0076645756662988,-0.005816373683039,0.0007805630087332,-0.0026698885201385,0.0081827908804966,-0.003438487740503,-0.0025884439268594,0.027628782090165,-0.0063749275653375,-0.0031694321735696,-0.0072463348966014,-0.0009041934216838,-0.0016893077424759,-0.005543037369999,0.0008004543006276,-0.0017993369181633,-0.0054321320599184,-0.005356111183611
TGFBR3,0.0010597935253629,-0.0012943589792054,-0.0026587449699841,-0.0031236374122471,-0.0011231650023869,-0.0089768793472222,0.0003958576623859,0.0024558563689719,-0.0048737806842755,9.98096865191483e-05,-0.0054654797193053,0.0014123216061593,-0.0007018051786021,-0.0004516093098702,-0.0031019626841347,0.0025977802134622,0.0017364396980458,-0.0034643940452027,-0.0163352562494022,0.0034450112863013,-0.0013010217112715,0.002871368133221,0.0024156877403935,0.0007203875134753,-0.0024626923462465,-0.0080568589810876,-0.004222985459366,-0.0003629337103228,-0.0027415043617392
TGM2,0.0062258983432522,0.0036708033045039,-0.0025125110801041,0.0057777042589026,0.0058471983675403,0.0004729870889053,0.0015887892614622,0.0023369772414795,0.0040804739094024,0.0043390616262993,-0.0005655314218943,0.0016156914854272,-0.0009393154329092,-0.0004461533367164,0.0052889571367623,0.0066160266217683,0.0036050458208395,0.0085128394574314,0.0197712553357274,0.0057641398317763,0.0012929025372253,-0.000385603212132,0.0053273788514815,-0.0006161175953508,0.0027651773224617,0.003801355557946,0.0054163249149764,0.000114146671148,0.0040333268635943
THAP2,0.0019227438943472,0.0001351832700074,-0.0062542144768972,-0.0041583394736344,-0.0020005795284614,-0.0003909086684723,0.0006945071791432,-0.0016361547679944,-0.0018465154483196,-0.001960160557108,0.0001492501130303,-0.0020181847852373,-0.0049075999549107,0.001400440091843,-0.002803681584538,-0.0072735209263641,0.0019379685062133,-0.0022189492195402,-0.0054423818710163,0.0005819533949564,-0.0018757249782907,0.0013127551943346,0.0006942441512437,0.0045643749505319,-0.0012841699876676,-0.0011079779781516,0.0043355198415463,-0.0075191659651372,-0.0030896072489334
THBD,0.0012821988503773,0.0008954642892725,0.0017402484241434,0.0041476069013226,0.0023575491217267,0.0005018985490015,-0.0026865694749162,-0.0012663423060636,0.0035003652260448,-0.0012959186644388,0.0005321751908743,-0.0001366810502596,0.0008952562645922,0.0005649849535161,0.0027108021688147,-0.0039423723256554,0.0026943149014135,0.001961348695757,-0.0038321231820244,0.0028719010567083,-0.0007844167380011,0.0030975309738883,0.0006335838245314,0.0027541949451803,0.0002293461706076,0.0071769322364659,-0.0010438904040865,0.0015863011775193,0.0044094436939454
THBS1,-0.0050136838566733,-0.0043010435715247,-7.355415974476683e-05,-0.0019492178286408,-0.0033332546054863,-0.0053165706483433,-0.002576856285203,-0.0031523369603116,0.0004580873374004,-0.0029355808844167,0.0006258922533344,0.0032895803384384,-0.0032708092250602,0.0026867074992677,-0.0049640765076879,0.0014532627659604,-0.0042542272248044,0.0009850803360931,0.0047886596875763,-0.0053729838633489,-0.002234422274369,-0.0011849013021037,-0.0021108627425668,0.0007958001656888,-0.0043092702726631,-4.013801194384638e-05,-0.0044264706899288,-0.0019551827945679,-0.0056115335063239
THBS2,0.0068211192085658,0.0094193572232834,0.0076992863485789,0.0016063250217777,0.0148248225296234,0.0141163043420977,0.0086123765316473,0.0081848868030516,0.0038299551292441,0.0133724887471331,0.0092760116939476,0.0111374280087951,0.0139149726326003,0.0178654003929032,0.0019953852808096,0.0106175379066326,-0.0032310615556336,0.0142519943947358,0.0238818586567042,0.0098796345390959,0.0345398202277532,0.0158893296683808,0.0066903840879017,0.0063740369101655,0.0041470177929927,-0.0064724063733385,0.0255209206177632,0.0096127352997417,0.0064315441685411
THEMIS,0.007629038846163,-5.8661820110376825e-05,0.0138856445527984,0.0042810508786252,0.001214025487513,0.0081681156333786,0.0009257863280696,-0.0021866653004342,0.0067001131238208,0.0009837355657824,0.0066739759110327,0.0062674922760887,-0.0020499117979203,0.0084862008910844,0.0079067272484823,-0.0101702022578165,0.0131155473825757,-0.0112577465328378,0.0557650005287025,0.00071919709821,0.0055534662290446,0.0139078586002675,0.01273959798141,0.0062071058433793,-0.001415465472858,0.0068890569314326,0.0035190254713516,0.0003282840395342,0.0116923510222084
THY1,-0.0072477503984382,0.0056570912609994,-0.0017997683107731,-0.0067435804092635,0.0015107735640833,-0.0082446504581862,-0.0069618163730428,-0.0061501831997947,-0.0110891066527709,-0.0014715924243569,-0.0027729327004926,-0.0036294454228884,-0.0071642824744549,-0.0038851336407536,-0.0019525236744197,0.0004481378271326,0.0003991964794164,-0.0036651298011469,-0.0093349988663931,-0.0041703100083955,-0.0141730570389812,0.003891044201382,-0.0097053633098826,-0.0006924851119351,0.0098683085388852,-0.0018275930866161,0.0024835796561985,-0.000517767508745,-0.0027327507154343
TIE1,0.0062587702444405,0.0065941084865013,0.0010895884298015,0.0047730969392517,0.0064044429842616,0.0056850708539392,0.0036036166767498,0.0045891232399537,0.0077423322004936,0.0058136056473355,-0.0020073031370189,0.0112719973975103,0.004568768744899,0.0048503592818986,0.0012497401004465,0.0104152252006438,0.0088433712661093,0.0098825488149839,0.0301989870333134,0.0047583397485172,0.0121289841327089,0.0034411532629755,0.0069843747087091,0.0038174122188872,0.01101168053616,0.0091665622391958,0.0063903542795471,0.0079548305802055,0.0066809352282704
TIGIT,0.0022996258996661,0.0116520767452141,0.003653877787438,-0.0007682894046565,-0.0086596976287664,-0.0002344674580434,0.0023836698053716,0.0091899626450194,-0.0050990726723274,0.0093622639816566,0.0087034384932485,-0.0086722934500581,-0.0020849582520741,-0.0031410850823169,0.0016251857210088,-0.0017550482350555,0.0020739717574853,-0.0010704736074456,0.0393475689034263,-0.0041287786650066,0.0055715778142418,0.0037484902740584,0.004866225751907,0.0015561910859974,0.0025468747519555,-0.0053685502863312,-0.0141850444793168,0.0007528600402909,0.0025897713094333
TIMP1,0.0055761070824245,0.0092655449048217,0.0036491193593646,0.005569188461552,-0.0014575690933183,-0.004057489155334,0.0018595647286464,0.0039301000831562,0.0085571761090418,-0.0028294856561218,-0.0085397192326567,-0.002848887915054,-0.0021272144133789,-0.0045434909655211,0.004160963458934,-0.0083139517944489,-0.0158218440638567,-0.0076745260167538,-0.005215788744091,0.0039515624502143,0.0013523677324758,-0.0033030407799478,0.0020961831544962,-0.0100644634505228,0.0077450128553648,-0.0055002211295225,0.0040919025875633,-0.0057133712310609,0.0046324117003775
TIMP3,-0.0027922125867199,-0.0021021856415379,0.0018645802010836,-0.0012705839147539,0.0047789159612571,0.0012639001936709,0.0015059615446609,0.0043090459005327,0.0036311080327455,-0.0037453527711043,-0.0002146323480012,-0.0031261454678095,0.0046942667550745,-0.0017007561569854,-0.0014586820444442,-0.0079404072020042,-0.0003426393063165,-0.0042772165003435,-0.0162520189764332,-0.0009139402907993,-0.000152595680859,-0.0026020128220284,0.001561747121782,0.0023288171285093,0.0048622200374943,-0.0008133232743225,-0.0011980877839859,0.0034253211094362,-0.0030051674919259
TINAGL1,0.0092665432598195,0.0139693472641774,0.0005867142762849,0.0173108695429694,0.0021130971132745,-0.007178497269408,0.0011132465278116,0.0033506540139614,0.0141793574675784,0.0142958307543829,0.008545482979501,0.0057846715152861,0.013636945939888,0.012480494305357,0.0135947949361456,0.0193521875308716,0.0113163095788799,0.0105667175620389,0.007659270715447,0.0167146894341025,0.0139689735144924,0.012566364005848,0.0180644998608454,0.0014619038920755,0.009283988600283,0.0087256685399691,0.0154725812969619,-0.0032187374692206,0.0109613069950514
TKTL1,-0.0007251971188589,0.0050187501559115,0.0001795279360966,-0.0059653253864332,-0.0048237508152091,-0.0257331617973567,-0.0019305513083222,0.0184834276838175,0.0072084801902905,-0.0022272552682011,-0.0042341181690015,0.0155339392589123,0.0064144520702365,0.0151775740238931,-0.0194719230455833,-0.0183454726927449,0.0081137624373087,-0.0199067719387811,-0.0693244156464145,-0.0155991141964651,0.0111108873967147,0.0055075113590786,0.0037013927800583,-0.013083877758778,-0.0071365951781634,0.0064862377136239,0.0027655140276137,0.0003826277237287,0.0097886170548338
TM4SF1,0.003272232053831,-0.0008930173421275,0.0041216182316258,-0.0046036439935284,0.0021371433965268,0.0054593589329859,0.0105737320090871,0.0050288176254475,-0.0027266717182923,-0.0046351654457156,-0.0062881103260832,0.0055584130968952,0.0019783527229779,-0.0028930955418995,-0.0059775677267658,-0.0114125886949635,0.0006883075093427,-0.0041358432856457,0.0042590242386783,-0.0059362889633912,-0.0012565596195412,0.0038205710753293,0.0011067630895609,-0.0015729537234679,0.0039251175170647,0.0015483497482432,-0.0050249813134947,0.0059094067281303,0.0016497243153269
TM4SF18,-0.0079618688096766,-0.0062335357461605,0.0030940797241636,-0.0121434756267508,-0.0021656306055502,0.0003190050112061,-0.0165264166061757,-0.0067894703994892,0.0054353693229629,-0.0082840283931544,0.0007143146155855,-0.0129818400292494,-0.0057600399080004,0.0034353772899546,-0.015560936684283,-0.0002773964995615,0.0018648056749314,-0.0136665166693822,0.0152792644357694,-0.0011095741206646,0.003817116447133,-0.0059578028533123,-0.0056791756971752,-0.0068930322735898,-0.0029486617220122,-0.0125390220535981,-0.0058677646178991,-0.012968850021264,-0.0044979499941761
TMC5,0.0051872000140843,0.0022629660827406,0.0157182901535054,0.0169009732790707,0.011397713043518,0.0149023968578959,0.0123651372709595,0.0108941937099726,-0.0109152374866833,0.0175583297129574,0.0164446601399351,-0.0038189370894333,0.0166488660833863,0.0110411131415623,0.0136129517675589,-0.0073205886558328,0.0058246663606991,0.0187210844515356,-0.003091647130066,0.0165600190222309,0.0109139351346725,0.00662162919467,-0.0025444760903096,0.0147694298711584,-0.0019004956879781,0.0057828091290872,0.0136377626296995,0.0153632068340661,0.012098970371132
TMEM100,0.0107058325649444,0.0101176278294919,-0.0070971557517534,0.0122565172427732,0.0178196663857688,0.0092728610467145,0.0086735745321461,-0.0087459563947815,0.0116510506857618,0.0112117881533882,0.0042796186411726,0.0193444627758077,0.0081630859322594,0.0145319967197944,0.0070969310319411,-0.0020303973391939,0.0119222080730303,0.0099963563661014,0.0073118668196933,0.0089212526145208,0.0126172768755709,0.015355491622522,0.019597128958008,0.0109787418319498,0.0200018245614418,0.0107685713346219,0.0155585986389869,0.0072353922694835,0.0123161893924851
TMEM125,0.0029549891511205,-0.003512265161103,0.002150170994824,0.0013926008400356,0.0047001817483474,0.0014840977585644,0.0003046996191951,0.00020022344623,0.0053786931964527,0.0038348839828515,0.0019043947772747,0.0032808234983711,0.0027986724956326,0.0029302524604356,0.0018954092886885,0.0083440580533507,0.0012408248489169,0.0024765164871234,-0.000634969728002,0.002431600645043,0.002644003409179,0.0023963948228641,0.002067726041965,0.0041692912463691,-0.000253399837769,0.003757960527533,0.0035170298067169,0.00133790237148,0.0008492552096727
TMEM156,0.0183965143096949,0.0047810437175667,0.0087239200465611,0.0143944897061282,-0.0111769901033588,0.0026326230790332,0.0077524443497092,0.0027018896322157,0.0088023051567848,0.0114518640301558,-0.0043646937408776,-0.0160431197542541,0.0100256246977914,0.0161532808990648,0.0107840727913543,0.0097903028434705,-0.0018235099618679,0.0119197487456944,0.0453050616943973,0.0107411320237281,-0.00733181023147,0.0002605170132694,0.0091741956252579,-0.0040674551186572,0.0118257268223198,0.0055126980414208,0.0085061282481154,0.0237930544461119,0.0103913633796286
TMEM176A,-0.0004960913349671,-0.0046921201097222,-0.0091478421244332,-0.0032504584044222,-0.0083026254436979,-0.0085561840448887,-0.0067877133611792,-0.0047005827405823,-0.0037189860710578,-0.0008387416130766,-0.0025453709471017,0.0004162960690918,-0.0088756910988616,-0.0058360029437292,-0.0068967279810017,0.0017559059929548,0.0023376729702292,-0.0118797857870204,-0.0263403839919043,-0.0071721025607044,-0.0072288500279715,-0.0009366576378602,-0.0095372322743974,-0.0068048359463946,-0.0109998304372976,-0.0060649439833119,-0.0087111456358759,-0.001470013582316,-0.0052667552870113
TMEM176B,-0.0081803934093617,-0.0045218341213408,0.0010214693349874,-0.0095655364833337,-0.0052318715161373,-0.0065946334126501,-0.0051878241977731,-0.0070085202285283,-0.0091912229285986,-0.0017480235513909,-0.0054423439446734,-0.0013056441666253,-0.0085295608149184,-0.0052662881909419,-0.0011153343859322,-0.0039213851746818,-0.0007287123725405,-0.0088648902868743,0.0072305462368298,-0.0061826287070364,-0.0078841390987965,-0.004945319237014,-0.0091641936394453,-0.0056788690611673,-0.0089557358722364,-0.0091669019811868,-0.0096946256883833,-0.000847063098895,-0.0075292423570897
TMEM190,-0.0235123383151033,-0.0214254782656185,-0.0233346157515532,-0.0293282105656584,-0.0285893797942011,-0.0244051945070007,-0.0213617888978153,-0.0221158405231749,0.0154059021421219,-0.0218087061361155,-0.0252145775654696,-0.0153038020780232,-0.0237695925952266,-0.0246145463608808,-0.0256153696963329,-0.0054311051935664,-0.0196283062812331,-0.0150885331938898,0.0112442070811677,-0.0285189770127505,-0.0267456471180718,-0.0200046067981903,-0.0309695469891989,-0.0232936597241283,-0.0239971883296553,-0.025419500406807,-0.0220683327842816,-0.0211316784129993,-0.0261445171751304
TMEM2,-0.0007520704770341,-0.0030881591325528,0.0004960686694094,-0.0007619023466628,-0.0014227276584589,0.0016433929003947,0.0001874725208382,-0.0031476365885662,-0.0012034023093518,-0.0008504676288557,-0.0002536307163424,0.0075949718736904,-0.0016942961605568,0.0007101571585038,-0.0005304339654515,-0.0093324346018238,-0.0005683629835138,0.0001736235393019,0.0005973671734458,-0.0053169111070569,-0.0007033453880213,0.0016824831149758,-0.0022326483388936,-0.002123072386615,-0.0043875588256507,0.0006448830289429,0.0003190847864422,-0.0040459904970345,0.0021449703340832
TMEM204,-0.0001955468477095,0.0006818652253629,-0.0028355240482269,-0.0019038489809111,0.0042374711697984,-0.0003032156170413,0.0002915160396904,0.0001600919535106,-0.0001790448386936,0.0044466806851365,0.0018932044525093,-0.0015889628764476,-7.440438214883813e-05,-0.003507887562224,-0.0040965340359567,0.0057334438788543,0.0020756337341901,-0.0001381281007552,0.0253219491227037,-0.0020602160939762,-0.0022073452545234,0.0015654235212233,0.0007689424514682,0.0035804601116387,0.0046059389906744,5.4619994393709234e-05,0.0016433956887554,-0.0039075856995341,0.0008118573946738
TMEM213,-0.0017178538487602,-0.0069072095265064,-0.0005255462819525,-0.0125575343059369,-0.004103417056755,-0.0019223422102877,-0.004084548353421,-0.0063897404460935,-0.0034906883080047,-0.0078850136839076,-0.0117970588321237,-0.0121621985445929,-0.0121522562966917,-0.0064478851911895,-0.0101370616011517,0.0010631610204114,-0.007148739516288,-0.0047611135388142,0.0047207115917519,-0.0044175461165144,-0.0031655662804047,-0.0123409638819869,-0.0042510976115695,-0.012085551996732,-0.0067010037034975,-0.0072370360450869,-0.0067172409563447,-0.0095779192433341,-0.0003267561741547
TMEM231,0.0039583524174012,0.0036245325195994,-0.0026138430088687,0.0004232508423072,-0.0033392158157472,0.0023740159075636,0.0033359297094,-0.0002538866135968,0.0084220576734546,0.0027548018656112,0.002502348288181,0.0133822756635776,0.0004940068895356,0.0020424887933319,-0.004284831470185,0.0062421611558232,0.0007954644606448,-0.0076373309233399,-0.0251310850552225,4.211912995064749e-05,-0.0001016497426078,-0.0001254224057337,-0.0068332308374366,0.0001568922460178,-0.0015963054700126,0.002008937696113,-0.0025935274723904,-0.006418833142859,-0.0019109657406323
TMEM233,0.0060437876639027,0.0085327919425428,0.0108737264335177,-0.0091769231571499,0.0104121249299489,-0.0005806013148508,-0.0004403371802288,0.0020722167512468,-0.0056947200382237,0.0104206297373471,-0.0024628748121722,-0.0108651854619616,0.0096858181143434,0.0068797952485111,0.0021393656165607,-0.0081700359003605,0.0174454075263541,-0.0021790913517042,-0.0853633082999629,0.009963831631448,0.0106257876668346,0.00602037828334,-0.0010627018629326,0.0143690305866417,-0.0118925733096418,0.01919804495467,0.001999106898823,-0.0101218366861238,0.0199735050805658
TMEM45A,0.0132991873649738,0.0140983886391813,0.0090902840239867,0.0192587034364371,0.0172403409460834,0.0242350313011302,0.0092751636174638,0.0178470525876536,0.0137282310868471,0.0167831679090824,0.0066567167047028,0.0155070263883192,0.0192542670412802,0.0153028416580179,0.0168070018359176,0.0239875842578378,0.0081339439466579,0.0159596883964669,0.0592507493632577,0.0275708873041056,0.0184187968800623,0.0180911822071148,0.014412060170454,0.0123683169512615,0.015576447063218,0.0133867565946949,0.0182222468054839,0.0143494216598758,0.0167052751558062
TMEM47,-0.0002908790665807,0.001412486791,0.0014044957672533,-0.0006183448940202,0.0046311475106371,-0.006602194626122,0.0001869836074422,-0.0041568670666781,-0.0078753629511201,0.0040591375370207,-0.0036188501868869,0.0024441054694407,-0.0004807593591544,-0.0050499229383825,-0.0047791540677252,0.0019488805991446,-0.0014701970802466,-0.0027561281849864,0.0035320657742315,6.461831311996131e-05,-0.0062689731744048,0.0028495320691473,0.0016614844796822,0.0031002450751521,0.0050311322966128,0.00143618000748,0.0061675987278696,0.0018624607481807,-0.0003239823942173
TMEM67,0.00067235727873,0.0014115508540318,0.0052231532445264,-0.0014447575496271,-0.0012596344339765,-0.0015603117709675,0.0058370028531326,-0.0014583824938213,-0.0018178833295026,-0.0036960168905879,0.0025679381712726,-0.0098483182512641,0.0053744803497715,0.0032677870732322,0.0040149963072215,-0.0042164630803686,0.0032105331080422,-0.0006788750854357,0.0207879653177704,0.0086267254351251,-0.0037562305879313,-0.000883510765816,0.0003369042481711,0.0008255627910564,-0.0019388818381097,-0.001789262733272,0.0019992914665576,-0.0015266298690093,-0.0019548423433772
TMEM71,0.0079756957994484,0.005816044222028,0.0083117605864458,0.0054144682792963,0.0015705699566415,0.0086097021926139,-0.0006606547545427,0.0106793515617962,0.0057385154225772,-0.0030607824986329,0.0084460197877775,0.0161090657924078,0.0022007092562665,0.0098683778422374,0.0033221241766778,0.0165558471565151,0.0051867491721226,0.0087558492611334,0.001746100576796,0.0011004138277606,0.0012147959042103,0.0056142019399042,0.0088996561609356,0.0118250186126309,0.0054952766258563,0.0025297457761601,-0.0016795792095076,0.0072536587187672,0.0029210231391709
TMIGD2,0.0068358869580738,0.0077421688251242,0.0050771633328823,0.0002310107258115,0.0040275262576474,0.0025747505285641,-2.9060625473533928e-05,0.008313877531827,0.0040047559687447,-0.0113708710618716,0.0038832141199861,0.0022120163440359,-0.0024169334560164,0.0028895832704501,0.0082080869613671,0.0106977487629555,0.0102872746681707,-0.0073396016580152,0.0309863957875618,0.0015160856714706,-0.003288187506548,0.0063508520827411,-0.0011234103446911,0.0024612027348772,-0.0071682105461857,9.20757187837476e-06,0.0039155284926647,0.0198933654058791,0.0034823819186431
